Country,Year,LifeExpectancy,FoodSupply
Yemen,2009,67.6,2200
Yemen,2010,67.8,2210
Zambia,2000,45.2,1850
Zambia,2001,45.9,1850
Zambia,2002,46.6,1900
Zambia,2003,47.7,1870
Zambia,2004,48.7,1870
Zambia,2005,50,1840
Zambia,2006,51.9,1780
Zambia,2007,54.1,1800
Zambia,2008,55.7,1880
Zambia,2009,56.5,1900
Zambia,2010,57.5,1910
Zimbabwe,2000,47,2030
Zimbabwe,2001,46.6,2020
Zimbabwe,2002,46.4,2010
Zimbabwe,2003,46.4,2040
Zimbabwe,2004,46.8,2030
Zimbabwe,2005,47.4,2120
Zimbabwe,2006,48.2,2110
Zimbabwe,2007,48.9,2090
Zimbabwe,2008,50.2,2150
Zimbabwe,2009,52.3,2170
Zimbabwe,2010,54.4,2200
